"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Chartered banks: Classification of non-mortgage loans - Canadian dollar loans"

"DESCRIPTION"
"Quarter-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196856"

"SERIES"
"id","label","description"
"V37751","Loans to Canadian individuals for non-business purposes","Canadian dollar loans"
"V37760","Tax-sheltered plans","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase (or carry) securities"
"V37759","Market stocks and bonds","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase (or carry) securities"
"V37752","To purchase consumer goods and other personal services","Canadian dollar loans - Loans to Canadian individuals for non-business purposes"
"V37755","Private passenger vehicles","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37756","Mobile homes","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37757","Renovations of residential property","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37758","Other","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37754","Total excluding credit cards","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V37753","Credit cards","Canadian dollar loans - Loans to Canadian individuals for non-business purposes - To purchase consumer goods and other personal services"
"V120573153","Loans to other Canadians","Canadian dollar loans"
"V120573152","Financial institutions","Canadian dollar loans - Loans to other Canadians"
"V37748","Deposit-taking institutions","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37749","Investment dealers","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37750","Other","Canadian dollar loans - Loans to other Canadians - Financial institutions"
"V37769","Non-financial corporations and unincorporated businesses","Canadian dollar loans - Loans to other Canadians"
"V37772","Private businesses","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses"
"V37786","Agriculture","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37785","Fishing and trapping","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37784","Logging and forestry","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37781","Mining","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37782","Oil and gas","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37783","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Mining, quarries, and oil wells"
"V37774","Manufacturing","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37775","Food, beverage and tobacco","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37776","Leather, textile and apparel","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37777","Metal products","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37778","Transportation equipment","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37779","Petroleum products","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37780","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Manufacturing"
"V37793","Builders and developers","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37787","Real estate","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37794","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37803","Of which: Interim construction lending","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Construction / Real estate"
"V37792","Transportation, communication and other utilities","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37791","Wholesale trade","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37789","Automotive","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Retail trade"
"V37790","Other","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses - Retail trade"
"V37788","Service industries","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37773","Multi-product conglomerates","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37798","Of which: Unincorporated businesses","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses - Private businesses"
"V37795","Government enterprises","Canadian dollar loans - Loans to other Canadians - Non-financial corporations and unincorporated businesses"
"V37767","Canadian government","Canadian dollar loans - Loans to other Canadians"
"V37768","Institutions","Canadian dollar loans - Loans to other Canadians"
"V37766","Loans to non-residents","Canadian dollar loans"
"V37765","Leasing receivables","Canadian dollar loans"
"V37762","Own acceptances purchased","Canadian dollar loans"
"V37761","Investment dealers subsidiaries","Canadian dollar loans"
"V37763","Reverse repos","Canadian dollar loans"
"V37746","Total Canadian dollar loans","Canadian dollar loans"
"V37799","Small business loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37800","Farm improvement loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37801","Canadian student loans","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"
"V37802","Other","Canadian dollar loans - Of which: Loans made under Government of Canada guaranteed loans schemes"

"OBSERVATIONS"
"date","V37751","V37760","V37759","V37752","V37755","V37756","V37757","V37758","V37754","V37753","V120573153","V120573152","V37748","V37749","V37750","V37769","V37772","V37786","V37785","V37784","V37781","V37782","V37783","V37774","V37775","V37776","V37777","V37778","V37779","V37780","V37793","V37787","V37794","V37803","V37792","V37791","V37789","V37790","V37788","V37773","V37798","V37795","V37767","V37768","V37766","V37765","V37762","V37761","V37763","V37746","V37799","V37800","V37801","V37802"
"1981Q4","32763","356","2207","30200","6091","993","1065","18501","26651","3549","93270","10328","641","2509","7178","78276","76554","7261","284","1152","2205","5704","2029","16065","1753","1141","2362","2117","1329","7364","5821","3932","6001","","5076","5861","2128","4270","8252","514","7708","1722","2955","1711","1458","2099","","","","129742","787","496","814","81"
"1982Q1","31961","380","1785","29797","5671","927","818","18964","26380","3417","94861","9197","618","1390","7189","81078","78321","7242","277","1205","1763","5860","1723","16876","1647","1249","2444","2456","1174","7906","6536","3364","6360","","5312","6365","2234","4662","8034","506","7754","2757","2753","1833","2639","2501","","","","132161","781","467","807","71"
"1982Q2","31961","349","1420","30191","5616","910","790","19367","26683","3509","94669","9376","715","1695","6966","81168","78472","7366","342","1019","1734","6161","1988","15946","1580","1257","2595","1599","1367","7549","6520","3557","6657","","5152","6126","2103","4746","8504","552","8701","2696","2364","1761","2579","2544","","","","131914","830","471","792","61"
"1982Q3","31563","301","1120","30142","5400","901","750","19397","26448","3693","94643","8816","790","1519","6507","81986","78664","7456","326","1051","2117","6903","1649","14830","1621","1220","2344","1436","1020","7189","7124","3393","6471","","5496","6131","1981","4739","8319","676","9382","3322","2156","1685","2782","2383","","","","131619","879","487","990","66"
"1982Q4","32218","302","1989","29927","4984","852","715","19624","26174","3753","92382","9071","662","2425","5984","79015","75921","7572","384","1112","1959","7419","1552","13306","1636","939","2155","941","785","6849","6743","3356","6421","","5659","5497","1974","4085","8216","666","7679","3094","2640","1656","2505","2575","","","","129797","896","500","957","67"
"1983Q1","31097","373","1617","29107","4682","793","644","19539","25658","3449","91474","10137","894","3256","5987","77176","74044","7305","376","1040","1618","7281","852","13085","1422","1010","2188","949","948","6568","6789","3386","6423","","5671","5557","1994","3934","8143","591","7585","3132","2372","1789","2544","2529","","","","127787","920","486","954","63"
"1983Q2","31998","327","1339","30332","4769","750","615","20638","26772","3561","87158","9336","669","2806","5861","74488","71606","7694","384","1050","1440","7092","911","11993","1386","1096","1984","745","851","5931","6494","3297","6428","","4987","5563","1767","3966","7878","662","7922","2882","1621","1713","2685","2469","","","","124482","995","504","934","70"
"1983Q3","31733","297","1143","30293","5170","739","642","20064","26615","3677","83313","8504","714","1789","6001","71762","69626","7870","409","945","1233","6654","852","12283","1333","1081","2014","690","836","6329","6096","3104","6371","","4879","4931","1606","3837","7834","723","7724","2136","1177","1870","2971","2358","","","","120620","1052","509","1028","66"
"1983Q4","33279","338","2149","30792","5350","713","656","20102","26820","3972","81858","7586","581","1179","5826","70709","68570","7713","394","834","1313","7156","793","11834","1416","1005","1874","709","885","5945","5871","3237","6056","","4845","4629","1796","3575","7750","773","7706","2140","1657","1906","3022","2389","","","","120761","1142","528","1181","64"
"1984Q1","33233","437","1740","31056","5661","684","595","20300","27240","3817","83833","7715","635","1457","5623","72560","69531","7424","394","819","1189","6709","864","12004","1374","1140","1896","710","847","6037","5941","3119","6044","","4810","5385","2022","4081","7949","776","8534","3030","1808","1750","3543","2352","","","","123136","1202","534","1195","64"
"1984Q2","33722","377","1355","31990","6174","660","641","20563","28037","3953","83967","7870","872","1421","5577","72885","70126","7651","406","804","1195","6589","794","12714","1396","1188","2001","808","889","6432","5709","3187","6016","","4417","5266","2012","4399","8256","711","8465","2760","1408","1804","3967","2428","","","","124228","1296","499","1194","64"
"1984Q3","33997","336","1031","32630","6490","639","655","20556","28340","4290","84739","7807","1028","1051","5728","74375","71738","7618","382","962","1322","7175","865","13482","1514","1387","2138","821","720","6902","5560","3135","5964","","4502","5518","1970","4394","8399","489","8092","2637","877","1680","4678","2368","","","","126048","1347","487","1391","61"
"1984Q4","36227","377","2177","33672","6696","613","710","20988","29007","4664","86210","8585","1269","1671","5645","74773","72254","7736","303","1049","1318","7773","875","13580","1540","1172","2296","833","650","7088","5952","3192","5176","","4748","5373","2221","3894","8580","483","7689","2519","1118","1734","3714","2406","","","","128774","1420","475","1534","61"
"1985Q1","36194","490","1615","34089","6959","593","635","21416","29603","4486","88068","8040","1044","1409","5587","76938","73180","7330","264","1097","1123","7440","864","14080","1443","1301","2191","822","897","7426","5932","3252","5185","","4523","5851","2468","4508","8666","596","7993","3758","1423","1667","4568","2469","","","","131459","1495","452","1554","61"
"1985Q2","37040","428","1268","35345","7463","578","669","22001","30711","4634","88772","8553","1035","2004","5514","77287","73785","7727","299","1023","966","7380","927","13956","1539","1304","2303","737","653","7421","5896","3376","5066","","4546","5927","2439","4638","8963","656","8525","3502","1113","1819","4534","2595","","","","133100","1468","462","1518","60"
"1985Q3","38354","423","1004","36926","7856","595","700","22911","32063","4863","88084","10253","1363","3395","5495","75036","71485","7784","209","916","841","7410","813","12958","1466","1274","1946","698","604","6969","5438","3520","5220","","4054","5658","2380","4577","9021","687","8405","3551","1040","1755","4574","2631","","","","133803","1427","467","1641","48"
"1985Q4","40566","489","2219","37859","8023","575","710","23370","32679","5180","87114","8782","1224","1522","6036","75243","71944","7796","203","938","810","7660","866","13267","1560","1090","1828","774","684","7331","5079","3505","4984","","4150","5662","2744","4292","9245","745","8525","3299","1187","1902","4143","2678","","","","134640","1458","461","1814","44"
"1986Q1","40244","642","1818","37783","7989","629","709","23428","32754","5029","98087","9356","1126","2114","6116","84692","81423","7278","204","1163","1184","9017","1124","16697","1653","1366","2364","904","1095","9316","5238","3602","4982","","4606","6889","3061","5439","10031","909","8768","3269","1824","2215","4258","2743","","","","145464","1418","407","1805","46"
"1986Q2","41571","587","1376","39608","8580","571","797","24464","34413","5195","86656","8553","1119","2034","5400","74896","73082","7361","198","887","902","7056","810","13588","1523","1300","2114","789","526","7335","4860","3385","4841","","3970","6314","3179","4852","10321","558","8366","1813","1192","2015","4477","2752","","","","135585","1399","399","1747","47"
"1986Q3","42492","535","1024","40933","8848","576","840","25192","35455","5477","85952","8456","899","1986","5571","74540","72951","7529","215","841","1139","7041","715","13456","1516","1327","2103","813","505","7190","4712","3470","5032","","3956","6158","2969","4990","10121","608","8623","1589","915","2041","4164","2767","","","","135480","1324","409","1954","67"
"1986Q4","43434","551","1080","41803","8884","572","1071","25415","35941","5862","84396","9530","598","3039","5893","71710","70025","7582","222","782","1035","6214","703","12870","1520","1166","1895","909","431","6950","4161","3487","4673","","4072","5829","3371","4523","9970","530","8193","1686","1100","2056","3760","2760","","","","134457","1291","382","2013","57"
"1987Q1","44343","732","1049","42561","8901","557","926","26551","36935","5626","85228","9391","681","2405","6305","72414","70781","7303","215","793","732","5654","679","13348","1385","1345","1879","1005","383","7352","4475","3282","4620","","3933","6461","3583","4870","10326","506","8342","1634","1332","2091","3959","2858","","","","136504","1289","368","2053","52"
"1987Q2","46610","655","1090","44865","9455","571","1018","27966","39010","5855","86883","9379","684","2002","6693","74344","72496","7332","259","741","793","5240","726","13706","1664","1481","1930","880","406","7345","4703","3505","4633","","4134","6852","3591","5130","10736","412","8411","1848","1005","2155","4080","2890","","","","140583","1265","355","1988","49"
"1987Q3","48572","614","1091","46866","9911","585","1056","29073","40625","6241","88101","9594","444","2583","6567","75475","73796","7381","320","667","747","5513","621","13410","1595","1615","1986","857","369","6987","4984","3858","4593","","4405","6930","3357","5218","11347","446","8559","1679","968","2064","4040","2558","","","","143368","1249","341","2352","38"
"1987Q4","50228","582","1172","48474","10020","583","1078","29954","41635","6839","89113","9378","483","1910","6985","76214","74625","7419","287","730","649","5193","591","13694","1565","1429","1919","856","408","7517","5631","4293","4524","","4450","6575","3892","4960","11306","430","8918","1589","1227","2294","4140","2676","","","","146241","1240","334","2397","35"
"1988Q1","51029","818","1102","49109","10223","577","1070","30746","42616","6493","91987","8711","576","1582","6553","79523","77988","7207","286","793","601","4855","587","14421","1571","1641","2003","960","381","7865","5586","4676","4635","","4606","7388","4197","5785","11919","446","9154","1535","1454","2299","4156","2697","","","","150050","1245","321","2389","36"
"1988Q2","54224","721","1257","52245","11077","606","1185","32561","45429","6817","95361","10310","486","2514","7310","81653","80154","7428","361","844","679","5036","632","14877","1628","1743","2184","1024","365","7933","5497","4828","4788","","4509","7653","4159","5827","12525","511","9450","1499","1061","2337","4549","2796","","","","157002","1254","319","2323","34"
"1988Q3","56145","666","1017","54461","11606","619","1254","33732","47210","7251","93284","9710","439","2285","6986","80387","79053","7435","338","793","664","3254","577","15074","1539","1831","2075","970","387","8273","5744","5061","4889","","4846","7565","3834","5933","12648","399","9451","1334","993","2194","3578","2828","","","","156047","1244","309","2574","31"
"1988Q4","57216","669","1134","55413","11694","624","1262","33923","47503","7910","94467","9692","387","2319","6986","81355","79837","7559","367","864","635","3061","578","15086","1911","1524","2114","1062","284","8191","6091","5428","5051","","4482","7215","4200","5426","13326","469","9460","1518","1141","2279","3500","2818","","717","","158843","1233","298","2604","28"
"1989Q1","57711","879","1053","55780","11750","622","1235","34605","48212","7567","98134","9807","894","1530","7383","84455","82686","7260","357","972","726","2502","587","15740","1976","1649","2164","1121","295","8535","6627","5640","5157","","4696","7509","4467","6107","13976","361","9675","1769","1418","2454","3735","2929","","1018","","163602","1210","282","2585","26"
"1989Q2","59713","774","1028","57911","12199","633","1306","35905","50042","7869","103022","10195","806","2017","7372","89070","87740","7539","399","903","837","2475","750","16796","1921","1838","2165","1071","394","9408","7768","6209","5724","","4878","7664","4336","6338","14543","580","9889","1330","1201","2556","3701","3030","","1308","","170832","1198","282","2505","24"
"1989Q3","61048","785","1011","59253","12541","648","1344","36295","50828","8425","104383","10420","1278","1300","7842","90205","88906","7514","409","909","701","2607","649","16772","1878","1975","2260","1103","423","9134","7487","6689","5735","","4621","7703","4052","6676","15601","781","9751","1299","1102","2656","4295","3099","","1360","","174252","1167","273","2743","22"
"1989Q4","62313","774","1027","60512","12477","637","1267","37003","51384","9127","105666","10704","1264","1398","8042","90861","89760","7595","393","899","856","2708","642","17539","2279","1723","2292","993","468","9783","8043","7095","5790","","5109","7375","4187","6287","14735","509","9986","1101","1352","2749","3920","3115","","1218","","176572","1191","249","2778","19"
"1990Q1","62598","977","986","60635","12328","630","1217","37663","51839","8796","109312","10666","1550","1710","7406","94171","93067","7280","396","998","833","2062","579","18751","2370","1900","2555","973","347","10606","8693","7410","6233","","5124","8018","4365","6894","14754","678","10217","1104","1691","2784","2643","3218","","1542","","179398","1142","236","2763","18"
"1990Q2","64037","922","1025","62090","12607","641","1250","38422","52919","9170","107406","9582","1614","1118","6850","93507","92658","7426","401","944","896","1906","597","18823","2464","1932","2392","1124","330","10582","8652","7322","6227","","4953","8177","4309","6830","14728","467","9828","849","1486","2831","2866","3241","","1603","","179245","1086","226","2683","17"
"1990Q3","65501","820","1016","63665","12788","650","1217","39126","53780","9884","108961","10001","1624","1128","7249","94916","94109","7449","388","1070","669","1937","609","19610","2426","2132","2421","1280","305","11046","8923","7376","6372","","5217","8339","3806","6899","14986","458","10414","807","1166","2878","2801","3305","","1359","","182066","1025","212","2894","14"
"1990Q4","65962","713","1097","64152","12547","678","1183","39135","53544","10608","110193","11024","2005","1175","7844","94611","92945","7550","366","1068","772","2125","695","19575","2398","1694","2319","1215","536","11413","9019","7779","6476","","5217","7562","3642","5828","14631","639","10597","1667","1510","3048","2742","3345","","1898","","184274","964","196","2959","12"
"1991Q1","65278","910","1067","63301","12096","659","1107","39629","53492","9809","114971","11810","1860","1760","8190","98187","96674","7182","344","1123","559","2464","634","20552","2501","1781","3029","1407","652","11183","9279","8320","6718","","5316","8093","3648","6811","14922","710","10326","1512","1924","3050","2895","3340","","2004","","188599","916","190","2965","11"
"1991Q2","66331","797","1097","64436","12074","672","1112","40439","54297","10139","115611","11437","1743","2273","7421","99731","98498","7429","389","1139","546","2820","629","20426","2658","1651","3219","1055","594","11249","9380","8665","7336","","5851","8098","3549","6858","14752","632","10982","1232","1628","2815","2812","3276","","2185","","190328","879","190","2888","10"
"1991Q3","66117","625","897","64596","12049","663","1204","40297","54213","10382","110485","10804","1575","1467","7762","95161","93976","7429","383","1117","466","1995","678","18567","2100","1746","2990","1100","454","10178","9370","8632","6975","","5174","8144","3741","6710","14047","548","10441","1186","1392","3128","3097","3266","","2386","","185433","834","189","3165","9"
"1991Q4","65979","573","1076","64330","11659","654","1170","40118","53600","10729","110752","11740","2092","1195","8453","94158","92371","7422","350","1233","436","1940","551","18296","2373","1469","2624","983","723","10125","9156","8835","6741","","5178","7591","4060","6368","13679","534","10377","1787","1638","3216","2491","2776","","3493","","185737","798","181","3241","9"
"1992Q1","65139","872","934","63333","11306","645","1131","40445","53526","9807","119221","12742","1521","1817","9404","101155","99661","7155","319","1084","755","2899","546","19537","2327","1565","2932","1148","566","10998","9684","10155","6980","","6258","8114","4317","6921","14310","628","10441","1493","2046","3278","2452","2765","","3173","","193047","764","182","3249","8"
"1992Q2","65226","717","870","63638","11402","645","1169","40428","53645","9993","113713","13007","1618","2805","8584","95691","94539","7137","358","1107","664","2270","555","17651","2201","1648","2729","1043","637","9393","9212","9738","6744","","5558","7877","4303","6752","13902","708","10664","1153","1722","3293","2759","2729","","2527","","187074","743","196","3242","7"
"1992Q3","66018","635","808","64576","11504","635","1196","40629","53964","10612","112752","11758","2019","1703","8036","96350","95198","7369","360","1123","849","2240","540","17904","2362","1805","2607","903","282","9945","9236","9771","6902","","5510","7989","3996","6662","13846","901","10649","1152","1246","3398","2712","2713","","3367","","187808","728","211","3428","6"
"1992Q4","65229","530","908","63792","11121","615","1175","39363","52274","11518","116050","12094","1383","1623","9088","98595","96659","7298","339","1107","627","2741","490","18569","2367","1340","2624","932","440","10867","9318","10159","6755","","5943","7941","4209","6726","13642","795","11012","1936","1802","3559","2241","2802","","4335","","190813","703","217","3547","5"
"1993Q1","66074","1145","823","64106","10990","597","1146","40541","53273","10833","120066","14559","1531","2934","10094","100140","98965","6975","320","1107","557","2806","599","18514","2280","1505","2653","925","405","10744","9547","10584","6574","","6338","8560","4563","7192","13725","1004","10951","1175","1982","3385","2774","2603","","4770","","196394","715","273","3549","7"
"1993Q2","67123","902","937","65283","11442","712","1202","40632","53989","11295","112048","14122","1364","4090","8668","92938","92009","7171","312","962","545","2153","490","16546","1846","1446","2376","844","291","9743","8453","9757","6616","","5333","8326","4255","6425","13724","942","10688","929","1587","3401","2990","1982","","5616","","189889","869","322","3474","7"
"1993Q3","69614","713","863","68038","11616","619","1253","41916","55404","12634","113015","17318","1481","6204","9633","90788","90070","7406","316","924","444","1768","481","16369","2195","1506","2413","745","263","9247","8355","10216","6510","","4750","7987","3907","6296","13435","906","10965","718","1352","3557","3112","1917","","6127","","193862","1138","383","3830","6"
"1993Q4","70917","530","1131","69256","11547","608","1654","41364","55173","14083","112497","19000","1999","6745","10256","88027","86659","7706","304","947","354","2099","450","15084","2018","1183","2249","888","219","8526","7945","9277","5938","","4702","7210","4117","5735","14009","782","10781","1368","1605","3865","3725","1831","","14499","","203615","1540","436","3499","6"
"1994Q1","71685","1279","1210","69196","11679","582","1604","42230","56094","13102","114896","17230","1478","4957","10795","91585","89985","7423","303","969","408","2200","467","15827","2121","1377","2261","752","167","9149","8093","9723","5838","","4376","7952","4473","6822","13970","1142","10589","1600","2037","4044","3952","1848","","17324","","209923","1893","488","3989","6"
"1994Q2","72175","998","1252","69925","11458","601","1638","42481","56177","13748","117288","19004","1405","6754","10845","92443","91492","7872","305","962","387","2032","552","15488","1974","1379","2358","810","239","8728","8010","9524","5984","6336","4721","8087","4195","6830","14976","1568","10253","951","1696","4145","3771","1836","2985","15840","","213896","2374","560","3754","9"
"1994Q3","74544","749","1160","72635","12610","611","1306","43569","58096","14539","115098","17760","629","7585","9546","91835","90982","7940","298","909","239","1862","560","16332","2021","1501","2463","795","325","9227","7293","9311","5924","5384","4657","8121","4064","6672","14684","2115","10045","853","1553","3950","2627","1813","4030","15203","","213312","2762","615","4479","9"
"1994Q4","76911","619","1336","74956","12910","618","1295","44015","58839","16118","109837","11706","240","3869","7597","92004","90867","8264","301","823","254","1942","506","16371","2052","1106","2365","932","141","9775","6410","9164","5568","9201","6110","7308","4520","6514","14643","2169","10494","1137","2028","4099","1965","1769","4687","3092","16942","215201","3968","661","4668","8"
"1995Q1","77062","1346","1192","74524","12757","593","1286","44975","59611","14913","112009","10824","843","3431","6550","94634","93507","7990","304","914","234","2144","543","17164","1869","1387","2580","1089","149","10090","6200","9753","5575","9217","5066","8344","4998","7116","15128","2033","10795","1127","2316","4235","1999","1779","4036","3709","19198","219792","4614","680","4661","8"
"1995Q2","78187","1065","1162","75960","13045","607","1339","45197","60189","15771","113633","11477","773","4020","6684","95905","95287","8326","298","922","240","1823","579","17198","2001","1419","2800","1058","382","9538","6043","9783","5363","8695","6071","9073","4932","6972","15713","1949","11020","618","2000","4251","1989","1775","3964","3982","20144","223675","4697","699","4598","10"
"1995Q3","80001","789","1100","78111","13138","625","1365","46474","61602","16509","111248","10271","602","2981","6688","94946","94343","8490","353","972","219","1753","667","17602","2653","1524","2718","1132","283","9293","5449","9925","5076","8221","5945","9425","4741","6724","15516","1488","11006","603","1661","4370","2296","1826","4528","3548","24732","228178","4703","709","4826","3"
"1995Q4","82080","623","1244","80213","13030","620","1338","47519","62506","17707","110337","10749","540","2916","7293","92928","91739","8762","349","987","291","1769","667","16225","2578","1308","2703","1199","296","8142","4968","9927","4917","7755","5816","8486","4943","6297","15483","1851","11049","1189","1944","4716","2909","1806","4993","3529","23632","229287","4729","702","4601","7"
"1996Q1","83474","1942","1129","80403","13002","611","1293","49171","64076","16327","110665","9409","734","2046","6629","94022","93418","8402","359","1018","279","1762","701","17567","2691","1484","2669","1271","312","9139","5117","9711","5006","7612","5155","8926","5070","6532","15890","1921","10624","604","2385","4849","2548","1775","5102","4498","29382","237445","4597","686","4462","5"
"1996Q2","83716","1400","1221","81095","13076","638","1337","49325","64375","16720","108728","9361","422","1386","7553","92770","92253","8468","353","1120","280","1795","599","16369","2431","1411","2576","1197","251","8502","4788","9614","5114","7487","5752","8710","4908","6309","16156","1921","11613","516","1909","4688","2621","1820","4735","4348","36046","242013","4529","695","4015","6"
"1996Q3","85847","1097","1209","83541","12571","643","1385","51688","66287","17254","107892","8742","444","608","7690","92881","92215","8763","351","1052","309","1814","628","17541","2533","1383","2652","1259","188","9526","4302","9277","5509","7387","5091","8743","4716","6456","15847","1816","10499","666","1594","4675","3007","1943","5108","5340","39948","249085","4428","721","4437","5"
"1996Q4","86883","935","1381","84567","11274","635","1351","53069","66330","18237","106534","7774","838","361","6575","92323","91755","9198","355","901","413","1657","625","17472","2861","1197","2622","1185","248","9359","4207","8980","6073","7026","5234","8236","5056","5610","15845","1894","10418","568","1898","4539","3003","2010","6388","6239","48569","259627","4357","732","4150","6"
"1997Q1","89722","2756","1526","85439","11189","629","1319","55310","68446","16993","110390","8351","431","436","7484","95186","94404","9197","361","942","312","1834","646","19177","2545","1316","2857","1128","177","11154","4479","9077","4828","6895","4971","8622","5387","6086","16545","1940","10448","781","2212","4641","2560","2044","5927","6419","52243","269304","4218","733","3982","38"
"1997Q2","90657","2009","1503","87146","11487","641","1300","56033","69462","17684","112704","8730","986","477","7267","97297","96623","9462","373","947","291","2495","627","18505","2548","1354","2861","1209","311","10222","4711","9191","5280","6912","5607","8803","5369","6137","16872","1955","10682","674","2057","4620","4154","2051","7637","6481","64797","288480","4207","766","3529","8"
"1997Q3","94635","1718","1259","91658","12550","616","1442","59858","74465","17192","116789","9964","1160","531","8273","100287","99684","9945","392","1010","453","2352","700","19226","2897","1473","2938","1371","228","10319","4803","9443","5221","7281","5544","9230","5397","6612","17390","1965","10805","603","1611","4927","3516","2279","7008","5742","68657","298627","4135","787","3788","7"
"1997Q4","93751","1315","1841","90595","10687","612","1392","61403","74095","16500","117194","10365","1347","919","8099","100085","99435","10514","411","1057","544","2252","849","19009","2766","1301","2963","1597","219","10164","5149","9192","4774","8084","5807","8365","5801","6064","17679","1968","11100","650","1838","4906","4510","2448","7630","5681","72425","303639","4055","774","3757","6"
"1998Q1","95135","3012","1848","90276","10900","602","1392","62603","75497","14779","121762","9985","1367","785","7833","104594","104048","10447","389","1072","558","2596","862","18971","2958","1316","3092","1795","173","9636","5251","9702","4828","8369","5859","8983","5922","6482","19711","2415","11287","546","2069","5114","4697","2545","8992","7418","66308","306858","4008","757","3555","6"
"1998Q2","94015","2333","1865","89817","11383","615","1487","64067","77552","12265","125609","10786","1797","645","8344","107632","107111","10687","437","1014","588","2704","889","21334","3279","1388","3153","1693","156","11664","5130","9414","4906","7732","6043","9096","6109","6498","19849","2413","11700","521","2126","5065","4463","2706","7329","4916","67481","306519","3912","738","3425","7"
"1998Q3","94817","1914","1814","91088","11590","629","1543","65535","79297","11792","122436","9684","844","662","8178","104609","104044","11041","422","1041","571","2421","1220","19016","2968","1614","3184","1766","138","9345","5435","9496","4974","8041","6000","9553","5484","6151","18972","2249","11859","565","1908","6235","4972","2914","8814","5180","63831","302964","3789","723","3606","7"
"1998Q4","93225","1580","1920","89725","11494","609","1514","63966","77584","12141","124291","9294","644","852","7798","106028","105546","11623","406","992","684","2427","1380","20378","2762","1423","3105","1801","134","11153","5026","9260","4943","7743","6143","8649","5658","6124","19125","2731","11853","481","2135","6834","6143","3050","9611","4221","50178","290718","3583","696","3516","18"
"1999Q1","94935","2988","1846","90102","12132","597","1492","65396","79617","10484","123194","8477","813","991","6673","106344","105832","11239","396","979","639","2358","1019","20307","2795","1489","3121","1811","222","10868","5296","9325","4971","7908","5928","9418","6274","7081","18246","2354","11627","512","2154","6219","7427","3209","10002","5250","55373","299389","3591","661","3480","21"
